"","mdl","metric","highNSE.FALSE","highNSE.TRUE","highNSE.NA","N.highNSE.FALSE","N.highNSE.TRUE","N.highNSE.NA","w.p"
"1","mHm_basin","BE",0.656980989496557,0.30491641693602,NA,456,36,0,1.36861002356599e-16
"2","mHm_basin","Beta",0.827973779609303,0.865728375533251,NA,456,36,0,0.000171022435810274
"3","mHm_basin","Beta_p",0.887892362169881,0.850344471175949,NA,456,36,0,0.225435322659792
"4","mHm_basin","Gamma",0.876438521395015,1.0193584942542,NA,456,36,0,2.22262999238884e-09
"5","mHm_basin","Gamma_p",0.86043081787705,0.904997579903774,NA,456,36,0,0.000873053750834241
"6","mHm_basin","KGE",0.710951439379074,0.760764095340163,NA,456,36,0,0.00748104078880207
"7","mHm_basin","KGEB",0.0263204834136091,0.742082145663826,NA,456,36,0,1.61723817410187e-23
"8","mHm_basin","KGElf",0.399176603405967,-1.50657823236542,NA,456,36,0,5.68735251172331e-11
"9","mHm_basin","NSE",0.659453944061089,0.719609561036067,NA,456,36,0,0.00432221355613059
"10","mHm_basin","NSEB",-0.0111971351495594,0.633526992907774,NA,456,36,0,1.61723817410187e-23
"11","mHm_basin","rPearson",0.827973779609303,0.865728375533251,NA,456,36,0,0.000171022435810274
"12","mHm_basin","r_BFI",0.745454545454545,0.496969696969697,NA,456,36,0,4.91742349229092e-05
"13","mHm_basin","r_QCI",0.781818181818182,0.509090909090909,NA,455,36,0,3.50648474796665e-09
"14","mHm_basin","r_dur_high_pulses",0.65653798717447,0.229747504741293,NA,456,36,0,6.49780845492602e-12
"15","mHm_basin","r_dur_low_pulses",0.46808726863365,0.175757575757576,NA,456,36,0,0.00100085905452713
"16","mHm_basin","r_fld",0.933333333333333,0.858333333333333,NA,455,36,0,0.000160685029510739
"17","mHm_basin","r_halfFlowDay",0.869304927462492,0.707080532886547,NA,455,36,0,7.06464745843621e-07
"18","mHm_basin","r_mag_ann",0.915151515151515,0.781818181818182,NA,456,36,0,3.65614100078956e-06
"19","mHm_basin","r_mag_m1",0.83030303030303,0.515151515151515,NA,455,36,0,4.96829817413903e-13
"20","mHm_basin","r_mag_m10",0.903030303030303,0.703030303030303,NA,456,36,0,1.02371838771438e-09
"21","mHm_basin","r_mag_m11",0.903030303030303,0.557575757575758,NA,455,36,0,1.9638091101813e-15
"22","mHm_basin","r_mag_m12",0.903030303030303,0.448484848484848,NA,456,36,0,9.54642189403865e-18
"23","mHm_basin","r_mag_m2",0.872727272727273,0.315151515151515,NA,456,36,0,5.86497996162356e-16
"24","mHm_basin","r_mag_m3",0.878787878787879,0.212121212121212,NA,456,36,0,1.76373334968404e-17
"25","mHm_basin","r_mag_m4",0.903030303030303,0.521212121212121,NA,456,36,0,1.0491312496846e-16
"26","mHm_basin","r_mag_m5",0.890909090909091,0.612121212121212,NA,456,36,0,9.87967538840144e-14
"27","mHm_basin","r_mag_m6",0.854545454545454,0.818181818181818,NA,456,36,0,0.256112711067869
"28","mHm_basin","r_mag_m7",0.83030303030303,0.806060606060606,NA,456,36,0,0.333389199441155
"29","mHm_basin","r_mag_m8",0.83030303030303,0.757575757575757,NA,456,36,0,0.0572958915437686
"30","mHm_basin","r_mag_m9",0.842424242424242,0.660606060606061,NA,456,36,0,0.000449713095840498
"31","mHm_basin","r_max_1d",0.793939393939394,0.721212121212121,NA,456,36,0,0.055919639247212
"32","mHm_basin","r_max_30d",0.866666666666667,0.783333333333333,NA,456,36,0,0.00208552479331245
"33","mHm_basin","r_max_3d",0.8,0.808333333333333,NA,456,36,0,0.204154057869371
"34","mHm_basin","r_max_7d",0.816666666666667,0.791666666666667,NA,456,36,0,0.0539413940124845
"35","mHm_basin","r_max_90d",0.9,0.725,NA,456,36,0,1.68447478577511e-05
"36","mHm_basin","r_max_timing",0.639422986755746,0.404987774390928,NA,456,36,0,0.000325865535907779
"37","mHm_basin","r_mean_neg_diff",0.933333333333333,0.841666666666667,NA,455,36,0,1.26455506834956e-06
"38","mHm_basin","r_mean_pos_diff",0.9,0.775,NA,455,36,0,1.81075689359658e-06
"39","mHm_basin","r_min_1d",0.577510266496061,0.226464959697914,NA,439,36,0,7.47910476899709e-07
"40","mHm_basin","r_min_30d",0.633333333333333,0.366666666666667,NA,447,36,0,6.94652135251179e-07
"41","mHm_basin","r_min_3d",0.583333333333333,0.221270092761132,NA,438,36,0,3.16720785200485e-06
"42","mHm_basin","r_min_7d",0.6,0.24633997426958,NA,441,36,0,3.0701647678648e-06
"43","mHm_basin","r_min_90d",0.744776393792594,0.333333333333333,NA,455,36,0,3.83692049747266e-10
"44","mHm_basin","r_min_timing",0.366666666666667,-0.100209644525343,NA,455,36,0,1.57813028049228e-09
"45","mHm_basin","r_no_falls",0.31041486496427,-0.046526209722223,NA,456,36,0,9.61454851287432e-06
"46","mHm_basin","r_no_high_pulses",0.441920232527776,0.150021702784455,NA,456,36,0,9.09602516137569e-08
"47","mHm_basin","r_no_low_pulses",0.243859946021621,0,NA,456,36,0,0.000184463125904845
"48","mHm_basin","r_no_rises",0.122106348973553,-0.119272205498256,NA,456,36,0,0.00172613730439825
"49","mHm_basin","r_numDays_high",0.866666666666667,0.725330937437905,NA,456,36,0,4.26722646052181e-05
"50","mHm_basin","r_numDays_low",0.728608536745003,0.495417590539542,NA,456,36,0,0.000404017726362424
"51","mHm_basin","r_rld",0.0833333333333333,0.00833333333333333,NA,456,36,0,0.276567960803471
"52","mHm_basin","r_slope_fdc",0.612121212121212,0.333333333333333,NA,455,36,0,4.06759147987528e-05
