"","mdl","metric","highNSE.FALSE","highNSE.TRUE","highNSE.NA","N.highNSE.FALSE","N.highNSE.TRUE","N.highNSE.NA","w.p"
"1","lstm-camels-br","BE",0.608766065999834,0.511538332708251,NA,820,75,0,0.000190948230143919
"2","lstm-camels-br","Beta",0.847718061987716,0.938871346734896,NA,820,75,0,8.86052290003592e-30
"3","lstm-camels-br","Gamma",0.846519185956595,0.930076206446007,NA,820,75,0,4.18619230071389e-10
"4","lstm-camels-br","KGE",0.729206719861197,0.87745914086772,NA,820,75,0,1.70195210002273e-23
"5","lstm-camels-br","KGEB",0.172785149790281,0.770637675264114,NA,820,75,0,1.07290185796777e-46
"6","lstm-camels-br","KGElf",0.68688262275921,0.811838597047194,NA,820,75,0,5.63636487525121e-07
"7","lstm-camels-br","NSE",0.677675275341291,0.858311437383877,NA,820,75,0,3.80843962769609e-28
"8","lstm-camels-br","NSEB",0.127934174186153,0.686617339884493,NA,820,75,0,1.07290185796777e-46
"9","lstm-camels-br","rPearson",0.847718061987716,0.938871346734896,NA,820,75,0,8.86052290003592e-30
"10","lstm-camels-br","r_BFI",0.551948051948052,0.512987012987013,NA,816,75,0,0.63248917330692
"11","lstm-camels-br","r_QCI",0.763157894736842,0.747368421052632,NA,816,75,0,0.952892219153075
"12","lstm-camels-br","r_dur_high_pulses",0.615283386009019,0.573058414096469,NA,816,75,0,0.0304125553079146
"13","lstm-camels-br","r_dur_low_pulses",0.455068822464769,0.389082096197895,NA,816,75,0,0.205717431935214
"14","lstm-camels-br","r_fld",0.810900412796698,0.52280701754386,NA,816,75,0,8.1966367756187e-21
"15","lstm-camels-br","r_halfFlowDay",0.85865037785543,0.798416730338333,NA,816,75,0,0.0029696863995617
"16","lstm-camels-br","r_mag_ann",0.808771929824561,0.785964912280702,NA,816,75,0,0.191796610463138
"17","lstm-camels-br","r_mag_m1",0.869172932330827,0.786466165413534,NA,820,75,0,6.75883125908e-05
"18","lstm-camels-br","r_mag_m10",0.784962406015038,0.700751879699248,NA,816,75,0,5.14369079329474e-05
"19","lstm-camels-br","r_mag_m11",0.822556390977444,0.733834586466166,NA,815,75,0,7.82943389323572e-05
"20","lstm-camels-br","r_mag_m12",0.82406015037594,0.780451127819549,NA,818,75,0,0.102925197743966
"21","lstm-camels-br","r_mag_m2",0.863157894736842,0.815037593984962,NA,820,75,0,0.000706481874402842
"22","lstm-camels-br","r_mag_m3",0.831578947368421,0.757894736842105,NA,820,75,0,1.38487927151003e-06
"23","lstm-camels-br","r_mag_m4",0.851127819548872,0.781954887218045,NA,820,75,0,9.2392003271271e-06
"24","lstm-camels-br","r_mag_m5",0.825563909774436,0.809022556390977,NA,820,75,0,0.811520769535638
"25","lstm-camels-br","r_mag_m6",0.789473684210526,0.780451127819549,NA,820,75,0,0.844611664515222
"26","lstm-camels-br","r_mag_m7",0.753383458646616,0.75187969924812,NA,820,75,0,0.8102552003534
"27","lstm-camels-br","r_mag_m8",0.711278195488722,0.66015037593985,NA,816,75,0,0.0814240535719401
"28","lstm-camels-br","r_mag_m9",0.785714285714286,0.67218045112782,NA,816,75,0,5.83220189787944e-06
"29","lstm-camels-br","r_max_1d",0.720645224006297,0.734532760488124,NA,816,75,0,0.737807325663973
"30","lstm-camels-br","r_max_30d",0.8,0.763157894736842,NA,816,75,0,0.0265454789519107
"31","lstm-camels-br","r_max_3d",0.759649122807018,0.714035087719298,NA,816,75,0,0.0451344145451494
"32","lstm-camels-br","r_max_7d",0.779179566563468,0.717543859649123,NA,816,75,0,0.0113480082482802
"33","lstm-camels-br","r_max_90d",0.814035087719298,0.77719298245614,NA,815,75,0,0.0241178549991331
"34","lstm-camels-br","r_max_timing",0.600175978644777,0.45342724008888,NA,813,75,0,2.27345972022405e-05
"35","lstm-camels-br","r_mean_neg_diff",0.831166150670795,0.592982456140351,NA,816,75,0,1.95080347004203e-19
"36","lstm-camels-br","r_mean_pos_diff",0.832456140350877,0.588235294117647,NA,816,75,0,2.43803250947589e-18
"37","lstm-camels-br","r_min_1d",0.537510130427953,0.595428633757087,NA,800,75,0,0.163740125480458
"38","lstm-camels-br","r_min_30d",0.618472652218782,0.635087719298246,NA,804,75,0,0.591671754985236
"39","lstm-camels-br","r_min_3d",0.555246786509127,0.587719298245614,NA,802,75,0,0.228278011428138
"40","lstm-camels-br","r_min_7d",0.571465428276574,0.610526315789474,NA,802,75,0,0.29596783715404
"41","lstm-camels-br","r_min_90d",0.67719298245614,0.691228070175439,NA,809,75,0,0.34805218191262
"42","lstm-camels-br","r_min_timing",0.412823930896287,0.415053460148318,NA,815,75,0,0.336740501546293
"43","lstm-camels-br","r_no_falls",0.125792839749383,0.0945658542547566,NA,816,75,0,0.654164242893807
"44","lstm-camels-br","r_no_high_pulses",0.318740122058013,0.234372317837027,NA,816,75,0,0.0178204473014247
"45","lstm-camels-br","r_no_low_pulses",0.281996348244509,0.119016470043642,NA,816,75,0,2.81903036618267e-07
"46","lstm-camels-br","r_no_rises",0.085728319284727,0.107964770874548,NA,816,75,0,0.702900365583283
"47","lstm-camels-br","r_numDays_high",0.766524444541075,0.742098235117054,NA,816,75,0,0.748443517742025
"48","lstm-camels-br","r_numDays_low",0.645586335941386,0.543096706522397,NA,816,75,0,0.05587941111551
"49","lstm-camels-br","r_rld",0.000438788984759931,0.142105263157895,NA,816,75,0,0.000200271637236864
"50","lstm-camels-br","r_slope_fdc",0.530650154798762,0.628070175438597,NA,816,75,0,0.000824201022453588
