"","mdl","metric","highNSE.FALSE","highNSE.TRUE","highNSE.NA","N.highNSE.FALSE","N.highNSE.TRUE","N.highNSE.NA","w.p"
"1","nearing-glofas","BE",-1.46840763382239,-7.02296289951572,NA,2629,589,0,5.77325337806281e-42
"2","nearing-glofas","Beta",0.40368803997732,0.698937546845941,NA,2629,589,0,2.05200904736014e-68
"3","nearing-glofas","Gamma",0.900903130485776,0.963843020725804,NA,2629,589,0,0.00650302818395522
"4","nearing-glofas","KGE",-0.318629346271007,-0.121705248884838,NA,2629,589,0,7.81424242448415e-05
"5","nearing-glofas","KGEB",0.137502657079546,0.759343849780942,NA,2629,589,0,0
"6","nearing-glofas","KGElf",-0.445784931916675,-0.569287690466223,NA,2629,589,0,0.197363063916051
"7","nearing-glofas","NSE",-1.02066296317128,-0.912710145240698,NA,2629,589,0,0.633211085923959
"8","nearing-glofas","NSEB",0.12071109635352,0.677678857384263,NA,2629,589,0,0
"9","nearing-glofas","rPearson",0.40368803997732,0.698937546845941,NA,2629,589,0,2.05200904736014e-68
"10","nearing-glofas","r_BFI",0.190890688259109,0.302608695652174,NA,2471,561,0,5.37810102649664e-14
"11","nearing-glofas","r_QCI",0.238228103166184,0.327272727272727,NA,2466,561,0,6.51650702547783e-07
"12","nearing-glofas","r_dur_high_pulses",0.182651220731399,0,NA,2471,561,0,3.56190228962335e-29
"13","nearing-glofas","r_dur_low_pulses",0.0379868588198793,0,NA,2471,561,0,0.000125212458061138
"14","nearing-glofas","r_fld",0.301446051167964,0.272829131652661,NA,2463,559,0,0.070170495422449
"15","nearing-glofas","r_halfFlowDay",0.445393146297341,0.416545415460518,NA,2466,561,0,0.164699370996259
"16","nearing-glofas","r_mag_ann",0.55140712945591,0.449739212897108,NA,2471,561,0,1.87996803931792e-09
"17","nearing-glofas","r_mag_m1",0.477003484320558,0.318181818181818,NA,2617,587,0,4.01106082548487e-21
"18","nearing-glofas","r_mag_m10",0.449312470365102,0.41497975708502,NA,2614,589,0,0.00180088131961575
"19","nearing-glofas","r_mag_m11",0.471626545573914,0.382072829131653,NA,2616,589,0,5.65308732880384e-10
"20","nearing-glofas","r_mag_m12",0.476224082938838,0.356848030018762,NA,2620,585,0,1.34700575813933e-14
"21","nearing-glofas","r_mag_m2",0.478787878787879,0.326641651031895,NA,2617,585,0,2.42577434992937e-19
"22","nearing-glofas","r_mag_m3",0.476379547848635,0.306492711954006,NA,2614,586,0,3.58438060339073e-23
"23","nearing-glofas","r_mag_m4",0.511654825593387,0.396924292713766,NA,2622,586,0,5.43413361210588e-14
"24","nearing-glofas","r_mag_m5",0.496503496503497,0.453643724696356,NA,2621,587,0,0.00694622656994555
"25","nearing-glofas","r_mag_m6",0.470729778794295,0.439895470383275,NA,2610,589,0,0.0178167724649683
"26","nearing-glofas","r_mag_m7",0.459238471622373,0.408020637898687,NA,2606,588,0,0.00478422302229194
"27","nearing-glofas","r_mag_m8",0.439386223532565,0.366799600735681,NA,2604,588,0,4.73352754752194e-07
"28","nearing-glofas","r_mag_m9",0.44993564993565,0.397818871503082,NA,2595,589,0,0.000197492557038663
"29","nearing-glofas","r_max_1d",0.35928116599732,0.300469492740919,NA,2470,561,0,0.0216869949208273
"30","nearing-glofas","r_max_30d",0.465542521994135,0.36284969179706,NA,2463,554,0,2.5557604011459e-05
"31","nearing-glofas","r_max_3d",0.381219483840967,0.309027247262541,NA,2466,558,0,0.000871015109170407
"32","nearing-glofas","r_max_7d",0.402439024390244,0.311985721907224,NA,2465,558,0,4.88061485701986e-05
"33","nearing-glofas","r_max_90d",0.503189493433396,0.39021879021879,NA,2441,551,0,2.83126810896951e-08
"34","nearing-glofas","r_max_timing",0.208911292277328,0.197572567181253,NA,2464,554,0,0.393975773257909
"35","nearing-glofas","r_mean_neg_diff",0.315991902834008,0.304201680672269,NA,2463,559,0,0.402986792343988
"36","nearing-glofas","r_mean_pos_diff",0.335276204031461,0.329545454545455,NA,2462,559,0,0.191198869539493
"37","nearing-glofas","r_min_1d",0.23033608006795,0.224477108139711,NA,2353,556,0,0.52051167849217
"38","nearing-glofas","r_min_30d",0.278947368421053,0.239495798319328,NA,2377,551,0,0.0670101982387847
"39","nearing-glofas","r_min_3d",0.239213169179556,0.219875293866227,NA,2354,554,0,0.532476669557596
"40","nearing-glofas","r_min_7d",0.248365423209086,0.233476326213518,NA,2360,554,0,0.374188307652046
"41","nearing-glofas","r_min_90d",0.350649350649351,0.304287868993751,NA,2387,550,0,0.00352204045262445
"42","nearing-glofas","r_min_timing",0.10958904109589,0.094175531351754,NA,2463,557,0,0.372036325660612
"43","nearing-glofas","r_no_falls",0.0555200843858052,0.0631437241567369,NA,2468,559,0,0.634502948769047
"44","nearing-glofas","r_no_high_pulses",0,0,NA,2471,561,0,1.27847643340129e-07
"45","nearing-glofas","r_no_low_pulses",0,0,NA,2471,561,0,0.0940855081869036
"46","nearing-glofas","r_no_rises",0.0320123699590763,0.0140301315239192,NA,2468,559,0,0.104847252144977
"47","nearing-glofas","r_numDays_high",0.310597613519597,0.0754132231404959,NA,2471,561,0,1.95084129084775e-22
"48","nearing-glofas","r_numDays_low",0.130699430345662,0.0604395604395604,NA,2471,561,0,1.42376130389084e-06
"49","nearing-glofas","r_rld",0.0402108507710129,0.0357884080438272,NA,2468,559,0,0.890655889323812
"50","nearing-glofas","r_slope_fdc",0.189136789151425,0.203571428571429,NA,2448,561,0,0.0491656312844493
