"","mdl","metric","highNSE.FALSE","highNSE.TRUE","N.highNSE.FALSE","N.highNSE.TRUE","w.p"
"1","HBV_ub","BE",0.650025427201445,0.546071755059488,617,54,7.67476859426566e-07
"2","HBV_ub","Beta",0.821961509515735,0.933281241318394,617,54,4.27023741799152e-24
"3","HBV_ub","Beta_p",0.904391133259062,0.862368563114707,617,54,0.0127928750109572
"4","HBV_ub","Gamma",0.814875659340675,1.12010628597734,617,54,4.29236452195746e-27
"5","HBV_ub","Gamma_p",0.80204858817106,0.879893714022661,617,54,5.5240961657255e-07
"6","HBV_ub","KGE",0.685046167060847,0.786039780221479,617,54,1.27788536047777e-09
"7","HBV_ub","KGEB",0.0200108355000765,0.742041177206409,617,54,3.28163822701125e-34
"8","HBV_ub","KGElf",0.274975473594519,-2.59041485186443,617,54,1.09979580396392e-22
"9","HBV_ub","NSE",0.65434048839506,0.835937015853516,617,54,1.09419951255243e-20
"10","HBV_ub","NSEB",-0.0146751627144868,0.633421462313437,617,54,3.28163822701125e-34
"11","HBV_ub","rPearson",0.821961509515735,0.933281241318394,617,54,4.27023741799152e-24
"12","HBV_ub","r_BFI",0.696969696969697,0.612121212121212,617,54,0.00452795630677499
"13","HBV_ub","r_QCI",0.757575757575757,0.721212121212121,616,54,0.287896803624821
"14","HBV_ub","r_dur_high_pulses",0.644064561465144,0.242424242424242,617,54,3.51412441692787e-11
"15","HBV_ub","r_dur_low_pulses",0.309090909090909,0.0727272727272727,617,54,3.29553919140158e-07
"16","HBV_ub","r_fld",0.933333333333333,0.883333333333333,616,54,4.3560032922132e-05
"17","HBV_ub","r_halfFlowDay",0.84498870571529,0.853880226681198,616,54,0.997659747583973
"18","HBV_ub","r_mag_ann",0.903030303030303,0.86060606060606,617,54,0.00176342729721903
"19","HBV_ub","r_mag_m1",0.83030303030303,0.56969696969697,616,54,3.07267143687199e-11
"20","HBV_ub","r_mag_m10",0.878787878787879,0.739393939393939,616,54,2.5152570200725e-07
"21","HBV_ub","r_mag_m11",0.890909090909091,0.539393939393939,615,54,3.65503455600667e-15
"22","HBV_ub","r_mag_m12",0.890909090909091,0.503030303030303,617,54,4.71789089103117e-20
"23","HBV_ub","r_mag_m2",0.866666666666667,0.478787878787879,617,54,4.6963372456972e-17
"24","HBV_ub","r_mag_m3",0.866666666666667,0.357575757575757,617,54,1.53032078358382e-22
"25","HBV_ub","r_mag_m4",0.903030303030303,0.684848484848485,617,54,2.55677722291338e-17
"26","HBV_ub","r_mag_m5",0.890909090909091,0.8,617,54,2.04327343822155e-07
"27","HBV_ub","r_mag_m6",0.866666666666667,0.903030303030303,617,54,0.0272884268086659
"28","HBV_ub","r_mag_m7",0.83030303030303,0.878787878787879,617,54,0.111947888546644
"29","HBV_ub","r_mag_m8",0.806060606060606,0.83030303030303,616,54,0.109617363131728
"30","HBV_ub","r_mag_m9",0.818181818181818,0.745454545454545,614,54,0.00505565087454593
"31","HBV_ub","r_max_1d",0.793939393939394,0.775757575757576,617,54,0.313798142936908
"32","HBV_ub","r_max_30d",0.866666666666667,0.858333333333333,617,54,0.670141621792119
"33","HBV_ub","r_max_3d",0.816666666666667,0.783333333333333,617,54,0.519817347634978
"34","HBV_ub","r_max_7d",0.833333333333333,0.825,617,54,0.891879091948793
"35","HBV_ub","r_max_90d",0.883333333333333,0.85,617,54,0.0164849028502421
"36","HBV_ub","r_max_timing",0.6,0.610884008391678,617,54,0.937558329997627
"37","HBV_ub","r_mean_neg_diff",0.933333333333333,0.875,616,54,8.07255142032513e-05
"38","HBV_ub","r_mean_pos_diff",0.916666666666667,0.825,614,54,0.00178133837146019
"39","HBV_ub","r_min_1d",0.551515151515151,0.234037630512448,588,54,1.37075670983429e-05
"40","HBV_ub","r_min_30d",0.616666666666667,0.358333333333333,599,54,6.11701175155464e-06
"41","HBV_ub","r_min_3d",0.55,0.250524111313358,587,54,7.82979568556561e-05
"42","HBV_ub","r_min_7d",0.583333333333333,0.304813070619809,591,54,0.000135084827829607
"43","HBV_ub","r_min_90d",0.716666666666667,0.45,614,54,9.48144919741082e-09
"44","HBV_ub","r_min_timing",0.333333333333333,-0.075712302309634,616,54,4.81300861171359e-09
"45","HBV_ub","r_no_falls",0.287228132326901,0.0926340346495152,617,54,0.00177613177124531
"46","HBV_ub","r_no_high_pulses",0.409668288805098,0.172605482935465,617,54,8.83692063465746e-05
"47","HBV_ub","r_no_low_pulses",0.102868899974728,-0.012354155277685,617,54,1.91188772491169e-05
"48","HBV_ub","r_no_rises",0.141663522959456,-0.0339736309501784,617,54,0.000929982432411986
"49","HBV_ub","r_numDays_high",0.842424242424242,0.706243751919803,617,54,7.08721150459193e-06
"50","HBV_ub","r_numDays_low",0.61890243902439,0.505329581115032,617,54,0.390648359491877
"51","HBV_ub","r_rld",0.116666666666667,0.0666666666666667,617,54,0.712947416219347
"52","HBV_ub","r_slope_fdc",0.581818181818182,0.418181818181818,616,54,0.0250252470686184
